Date;VolBitcoin;VolEthereum;VolS&P500;VolGoTrend(E);VolGoTrend(B);VolGold;VolInflation;VolVIX;VolM2;VolOil
2015-08-10;-0.010909601;0.348526691;-0.002232487;0;0;-6.3742E-05;-0.015151344;0.014630967;0.001034348;-0.013778694
2015-08-17;-0.054215639;-0.063633905;-0.000454945;0;0;0.010330615;-0.01837169;0.011555457;0.001189873;-0.021470393
2015-08-24;0.00112534;-0.010832486;-0.015709136;-0.301029996;0;0.00784208;-0.019183316;0.244200072;-0.001993352;0.048412031
2015-08-31;0.020539618;-0.007785657;-0.013993616;0;-0.301029996;-0.000369638;0.008325389;0.09902157;0.001260402;0.007899057
2015-09-07;-0.017228083;-0.141270789;-0.003934806;0;0.301029996;-0.001560376;-0.008325389;-0.025101922;0.003031549;-0.013602729
2015-09-14;0.001316856;0.001131584;0.004866327;0.301029996;0;-0.007174427;0.005567954;-0.052191341;0.000934573;0.000486268
2015-09-21;0.002892377;-0.114570549;0.00489366;-0.301029996;0;0.003187782;-0.002775054;-0.058522113;-0.001914107;0.009803045
2015-09-28;0.010146562;-0.032815479;-0.011650605;0.301029996;0;0.00501399;-0.025807264;0.045434024;-0.002134729;-0.001523174
2015-10-05;0.015735543;-0.022274377;0.001778311;0;0;-0.005347222;-0.005949333;-0.018404275;0.003478344;0.037351248
2015-10-12;0.024924265;-0.088641733;0.015672382;-0.301029996;0;0.010860081;0.028963696;-0.111538332;-0.000374793;-0.021250585
2015-10-19;0.035119579;0.075501521;0.002893853;0;0;0.008657543;-0.01714543;-0.033944534;0.00024276;-0.02515886
2015-10-26;0.059630213;0.233919973;0.006833674;0.301029996;0;-0.000359624;-0.002924553;-0.028241144;-0.001233056;0.018957871
2015-11-02;0.059678185;-0.01175903;0.007582325;0;0.301029996;-0.005584418;0.008715232;-0.017634345;0.004146279;-0.02198702
2015-11-09;-0.066761916;-0.054464586;0.002522458;0;-0.301029996;-0.016877076;0.01968014;0.013649964;0.001507612;-0.036284644
2015-11-16;0.005887704;0.028578869;-0.008820567;0;0;-0.008882346;-0.013965656;0.063708066;0.001114951;-0.003747204
2015-11-23;0.058455044;-0.042085314;0.004710704;-0.301029996;0;-0.005540666;0.011208222;-0.021251028;-0.001861025;0.013966337
2015-11-30;0.019989317;-0.021851665;0.00186216;0.301029996;0;-0.003396902;0.010926224;-0.031168696;0.001194516;-0.01850602
2015-12-07;0.047537244;0.05709358;-0.001465287;0;0.176091259;-0.000289029;-0.008168789;0.007730812;0.00227742;-0.050040256
2015-12-14;0.008850306;-0.022926855;-0.008549857;0;-0.176091259;0.002023228;-0.022565828;0.116022375;0.001328542;-0.01098912
2015-12-21;-0.019936203;-0.02345427;-0.000541196;-0.301029996;0;-0.002455094;-0.011738403;-0.028126501;0.001924248;0.04022017
2015-12-28;0.00732095;0.054964907;0.003858817;0;0;0.003263777;0.011738403;-0.078689786;-0.000306749;-0.012253963
2016-01-04;0.017789735;0.012042083;-0.001187104;0;0;-0.002420814;0.011429462;0.047175138;0.001159628;-0.048056468
2016-01-11;-0.068866112;0.123358816;-0.019597186;0.301029996;0;0.009854755;-0.011429462;0.109464805;0.001908547;-0.051971853
2016-01-18;0.022870627;0.20763252;-0.011539397;0;0;-0.001677576;-0.026872146;0.025746192;-0.001526166;0.039078295
2016-01-25;-0.038521754;0.032209601;-0.006663921;0;0;0.003134709;-0.025367472;0.0119801;-0.002970548;0.018876733
2016-02-01;0.009151325;0.109061178;0.007603074;0;0;0.008381179;0.022276395;-0.068891993;0.001498273;-0.036779802
2016-02-08;0.033936403;0.247380894;-0.004339773;0.477121255;0;0.011256286;-0.022276395;0.025903739;0.000439072;-0.020880074
2016-02-15;0.032424867;-0.051517991;-0.010078032;-0.176091259;0;0.023001287;-0.041066271;0.063557342;0.002306535;0.002940364
2016-02-22;-0.005271536;0.143002594;0.016409897;0;0;3.23364E-05;0.021018351;-0.090465695;-0.000443681;0.043730751
2016-02-29;-0.026644938;0.245459409;0.003582634;0.176091259;0;0.007663695;0.036075365;-0.02825676;0.000973425;0.039727368
2016-03-07;0.006720355;0.104365652;0.012244984;0.124938737;0;0.006923253;0.036212173;-0.071985065;0.003384757;0.030124426
2016-03-14;-0.000325264;-0.146947292;0.001738499;0;0;0.003322427;0;0.013962449;0.000819809;0.010476166
2016-03-21;0.01344555;0.004163094;0.007961112;-0.124938737;0;-0.004390298;0.022565828;-0.077125063;7.53859E-05;0.000220175
2016-03-28;-0.006005765;0.047308212;0.000617855;0.124938737;0;-0.004736768;0.002740037;-0.001467708;0.001723447;-0.03042727
2016-04-04;0.000680467;-0.113982902;0.005004063;-0.301029996;0;-0.00226383;0.01079048;-0.032343041;0.003074231;0.033279451
2016-04-11;0.005969977;0.017748012;-0.003136675;0;0;0.002938259;-0.013530517;0.052172035;0.000491082;0.006941918
2016-04-18;0.030557938;-0.065744428;0.006674837;0;0;0.002502781;-0.005532489;-0.046820023;0.000385703;0.034828309
2016-04-25;-0.006373112;0.043608214;0.002997793;0;0;0.000743843;0.019063006;-0.010450171;-0.00534566;0.021222383
2016-05-02;0.006366493;0.030171063;-0.002688945;0;0.176091259;0.002754025;0.0156991;0.034490819;0.000561131;-0.012083142
2016-05-09;-0.00092917;0.021419251;-0.00539245;0;-0.176091259;0.010117041;-0.01837169;0.020243754;0.000700395;0.01481724
2016-05-16;-0.017671699;0.15655189;0.001909388;0.301029996;0;-0.003363069;-0.005395032;-0.025605482;0.000542457;0.014237417
2016-05-23;0.078394117;-0.063232662;-0.00384418;0.096910013;0;-0.004077945;-0.005462896;0.036763308;-0.001591762;0.014137757
2016-05-30;0.03847241;0.053670793;0.008797515;-0.096910013;0.176091259;-0.011347802;-0.002757435;-0.060477582;-0.00043482;-0.006296187
2016-06-06;0.068225188;0.051754989;0.002710878;-0.124938737;-0.176091259;-0.00321828;-0.008378932;0.003468069;0.003867241;0.004001112
2016-06-13;0.055093201;-0.10953123;0.000485258;0.367976785;0.301029996;0.014628103;0;0.067350347;0.001339009;-0.009755814
2016-06-20;-0.084064884;0.053880469;-0.005924041;-0.06694679;0;0.009109857;-0.029158229;0.083196324;-0.001057305;-0.0030885
2016-06-27;0.019759958;-0.072521022;-0.002252768;-0.301029996;-0.124938737;0.000933557;-0.003026455;0.037010753;-0.002388389;0.012135713
